x1,x2,x3,x4,u
-0.9964324082168607,0.7315975040244646,-0.5459420451996422,0.3853871831926778,-28.47702137619462
-1.0018918286688572,0.7354513758563913,-0.5376731302115341,0.3810321850609778,-28.4942555116075
-1.0072685599709725,0.7392616977070011,-0.5293003688368411,0.3766362169744704,-28.509314067344917
-1.012561563659341,0.7430280598767458,-0.5208245338311177,0.372199649821881,-28.522255396692984
-1.0177698089976521,0.7467500563749646,-0.512246418237965,0.36772280238938493,-28.533135660473242
-1.0228922731800318,0.7504272843988584,-0.5035668319161299,0.3632059348768065,-28.5420086838617
-1.027927941499193,0.7540593437476265,-0.49478659800021063,0.35864924244040175,-28.54892582829697
-1.0328758074791953,0.7576458361720305,-0.4859065493150988,0.35405284879499355,-28.553935879798395
-1.0377348729723463,0.7611863646599805,-0.47692752476552036,0.3494167999093779,-28.557084955005674
-1.0425041482200015,0.7646805326590742,-0.4678503657232474,0.34474105783003783,-28.558416426216976
-1.047182651877234,0.7681279432373745,-0.45867591243572015,0.34002549466924353,-28.557970866688432
-1.0517694110015912,0.7715281981840669,-0.449405000480961,0.3352698867946332,-28.555786017415983
-1.0562634610064008,0.7748808970520132,-0.44003845729475466,0.33047390925831643,-28.551896776584165
-1.0606638455793482,0.7781856361445965,-0.43057709879711625,0.3256371305044364,-28.54633521281863
-1.0649696165673195,0.7814420074496409,-0.42102172614606015,0.32075900739496,-28.539130603341047
-1.0691798338287801,0.7846495975235904,-0.4113731226476314,0.31583888059426435,-28.530309498037347
-1.0732935650552564,0.7878079863295331,-0.40163205085201,0.31087597035376174,-28.519895810423467
-1.0773098855637766,0.7909167460330707,-0.39179924986632025,0.3058693727384912,-28.507910936381446
-1.0812278780624398,0.7939754397604556,-0.3818754329154746,0.30081805633813763,-28.494373901492835
-1.0850466323915946,0.796983620323837,-0.37186128518303374,0.2957208595054646,-28.479301537676935
-1.0887652452434249,0.7999408289188916,-0.361757461964584,0.29057648816552517,-28.462708689770267
-1.0923828198630707,0.8028465938005469,-0.3515645871665822,0.28538351423935515,-28.444608452559347
-1.0958984657347366,0.8057004289429405,-0.3412832521839303,0.28014037472605774,-28.425012438677967
-1.0993112982565758,0.808501832690201,-0.3309140151897556,0.2748453714873127,-28.403931077644756
-1.1026204384084735,0.8112502864050741,-0.3204574008709339,0.26949667177833586,-28.38137394619553
-1.105825012417183,0.8139452531228575,-0.30991390064283836,0.26409230956920327,-28.357350129909367
-1.1089241514236112,0.8165861762185496,-0.29928397337657203,0.25863018770019125,-28.331868615989475
-1.111916991157377,0.8191724780955515,-0.2885680466715783,0.25310808091440823,-28.304938716879693
-1.1148026716240929,0.8217035589046956,-0.277766518705971,0.24752363981043343,-28.27657052424143
-1.1175803368111525,0.8241787953027999,-0.26687976069621266,0.24187439575699146,-28.246775392620716
-1.1202491344181147,0.8265975392603698,-0.25590811999685437,0.23615776681081083,-28.215566451939768
-1.1228082156180832,0.8289591169284779,-0.24485192386993299,0.23037106467774723,-28.182959147760283
-1.1252567348567826,0.8312628275752554,-0.23371148395231328,0.22451150275602627,-28.148971808024015
-1.1275938496963056,0.8335079426028157,-0.2224871014477029,0.21857620529897298,-28.113626234774078
-1.1298187207107826,0.8356937046558054,-0.21117907306830228,0.21256221773293554,-28.0769483191142
-1.1319305114414657,0.8378193268331348,-0.19978769774903282,0.20646651816419545,-28.03896867741539
-1.1339283884189562,0.8398839920147767,-0.1883132841550116,0.20028603010649046,-27.999723306533745
-1.1358115212605062,0.8418868523158416,-0.1767561590004157,0.1940176364583673,-27.95925425552631
-1.1375790828505103,0.8438270286804253,-0.16511667619406686,0.18765819475687057,-27.91761031108663
-1.1392302496124511,0.8457036106279939,-0.15339522682398454,0.18120455373108593,-27.874847693638902
-1.140764201880691,0.8475156561653048,-0.14159224998977804,0.17465357117575386,-27.831030760729718
-1.1421801243805887,0.8492621918770623,-0.12970824448806378,0.16800213316151885,-27.786232714065072
-1.1434772068254693,0.8509422132086775,-0.11774378135210388,0.1612471745943868,-27.740536306242287
-1.1446546446389902,0.8525546849546214,-0.10569951724256482,0.15438570113260777,-27.694034542892215
-1.145711639811416,0.8540985419659475,-0.0935762086816433,0.14741481246440014,-27.646831375657225
-1.1466474018982324,0.8555726900905914,-0.08137472711785144,0.14033172694475107,-27.599042381089397
-1.1474611491694109,0.856976007360039,-0.06909607480343294,0.13313380758384952,-27.550795420239247
-1.1481521099174452,0.8583073454358775,-0.05674140146072359,0.12581858937355286,-27.502231273375887
-1.1487195239320525,0.859565531329613,-0.044312021707751545,0.1183838079315991,-27.453504243950654
-1.14916264414913,0.860749369408929,-0.03180943320698992,0.11082742943601216,-27.40478272559718
-1.1494807384812,0.8618576437032891,-0.01923533549443189,0.10314768181428498,-27.35624972563192
-1.1496730918361444,0.862889120521432,-0.006591649439036819,0.09534308714339215,-27.3081033381943
-1.1497390083305348,0.8638425513928659,0.006119462724909663,0.08741249520743165,-27.260557159872068
-1.1496778137032857,0.8647166763449402,0.01889557685784179,0.07935511814971534,-27.21384064033339
-1.1494888579347073,0.8655102275264374,0.03173398594095545,0.07117056614529141,-27.16819936020842
-1.1491715180752977,0.8662219331878903,0.044631678750471436,0.06285888400819119,-27.123895228180594
-1.148725201287793,0.8668505220279722,0.05758531827136956,0.054420588635053155,-27.081206588987328
-1.1481493481050793,0.8673947279143227,0.07059121995124633,0.04585670717313185,-27.04042823379204
-1.1474434359055667,0.867853294986054,0.08364532990472416,0.03716881578598802,-27.00187130417444
-1.1466069826065195,0.8682249831439139,0.0967432031889835,0.028359078874308944,-26.96587300862988
-1.1456395505746297,0.868508573932657,0.1098799704995273,0.019430306899904007,-26.93268730531841
-1.1445407508696344,0.868702877001656,0.12305043454451516,0.01038581338310492,-26.902526368959315
-1.1433102465241891,0.8688067351354871,0.13624911706771106,0.0012293492164787301,-26.875562948132977
-1.141947755353512,0.8688190286276519,0.14947030298757827,-0.008034958023756452,-26.851932711495593
-1.1404530523236363,0.8687386790474143,0.16270808168562642,-0.01740265990851552,-26.83173657137588
-1.1388259715067799,0.8685646524483291,0.17595638549056414,-0.02686903828664467,-26.81504297420908
-1.1370664076518742,0.8682959620654627,0.18920902541690143,-0.03642915188890186,-26.801890148246322
-1.1351743173977051,0.8679316705465736,0.20245972422740496,-0.04607787859117576,-26.79228829993289
-1.133149720155431,0.8674708917606618,0.21570214689828798,-0.05580995353356481,-26.786221751300385
-1.1309926986864483,0.8669127922253261,0.2289299285742438,-0.06562000330028944,-26.783651011606402
-1.1287033994007059,0.8662565921923232,0.24213670010750293,-0.07550257637176032,-26.78451477736473
-1.1262820323996308,0.8655015664286057,0.25531611128100923,-0.08545217006453967,-26.788731855732067
-1.1237288712868208,0.8646470447279603,0.2684618518206916,-0.09546325417766328,-26.79620300705503
-1.1210442527686137,0.8636924121861836,0.281567670305662,-0.10553029156490602,-26.80681270314441
-1.118228576065557,0.8626371092705346,0.2946273910881004,-0.11564775585229473,-26.820430798599155
-1.115282302154676,0.8614806317120116,0.30763492933662606,-0.1258101465185944,-26.836914113199036
-1.1122059528613097,0.8602225302468257,0.3205843043181822,-0.136012001553794,-26.856107924061273
-1.109000109818128,0.8588624102312877,0.3334696510339207,-0.14624790790689832,-26.877847366880765
-1.1056654133077888,0.8573999311522188,0.34628523032433534,-0.15651250992973967,-26.901958746168578
-1.1022025610045454,0.8558348060529214,0.3590254375580031,-0.1668005160181559,-26.928260754962068
-1.0986123066289653,0.8541668008927399,0.3716848100168028,-0.1771067036458411,-26.956565604990224
-1.0948954585287973,0.8523957338562814,0.38425803308845596,-0.18742592297957777,-26.986680068772646
-1.0910528781979127,0.8505214746264856,0.3967399453746935,-0.19775309925744955,-27.018406435566806
-1.0870854787441657,0.8485439436339112,0.40912554282037145,-0.20808323410412724,-27.051543383494995
-1.082994223315962,0.8464631112928699,0.42140998196546076,-0.21841140594945854,-27.08588677056042
-1.0787801234963073,0.8442789972333753,0.4335885824180636,-0.22873276970843334,-27.121230347607046
-1.0744442376721266,0.841991669536291,0.44565682864250533,-0.23904255587219578,-27.157366396581384
-1.0699876693857016,0.8396012439775691,0.45761037115215514,-0.24933606915118456,-27.194086297746118
-1.06541156567418,0.8371078832860572,0.469445027191955,-0.25960868680270544,-27.23118102972528
-1.0607171154022605,0.8345117964180302,0.481156780990753,-0.269855856766359,-27.26844160648991
-1.055905547592353,0.8318132378503666,0.49274178365843446,-0.2800730957217314,-27.305659455564594
-1.0509781297557688,0.8290125068931493,0.5041963527975893,-0.2902559871736787,-27.34262674189339
-1.0459361662277928,0.8261099470214125,0.5155169718940497,-0.3004001796613805,-27.379136641919825
-1.0407809965088524,0.8231059452247987,0.5267002895451232,-0.3105013851781485,-27.414983572519155
-1.0355139936134012,0.8200009313730172,0.537743118578765,-0.3205553778797643,-27.449963379493624
-1.0301365624276135,0.8167953775942196,0.5486424351112744,-0.3305579931498727,-27.48387349034438
-1.0246501380765007,0.8134897976627209,0.559395377585451,-0.340505127081759,-27.51651303604692
-1.0190561843006463,0.8100847463919033,0.569999245825475,-0.35039273642662816,-27.547682946510278
-1.0133561918423915,0.806580819027637,0.5804515001391501,-0.36021683904936136,-27.57718602432785
-1.007551676841,0.8029786506371434,0.5907497604925852,-0.36997351492365527,-27.60482700134042
-1.0016441792360742,0.7992789154879067,0.6008918057769086,-0.37965890768944904,-27.63041258238433
-0.9956352611783051,0.7954823264110122,0.610875573181263,-0.3892692267866984,-27.6537514804487
-0.9895265054464926,0.7915896341431452,0.62069915768112,-0.3988007501708357,-27.674654447265098
-0.9833195138696814,0.7876016266414368,0.6303608116459339,-0.4082498276067392,-27.692934303144302
-0.9770159057532221,0.7835191283653694,0.6398589445653297,-0.4176128845297184,-27.708405969602754
-0.9706173163075688,0.7793429995200722,0.6491921228884632,-0.4268864264540128,-27.72088650807742
-0.9641253950786841,0.7750741352555321,0.6583590699668648,-0.4360670439015389,-27.730195167695257
-0.9575418043790155,0.7707134648165168,0.6673586660870817,-0.4451514178162686,-27.736153444760376
-0.9508682177181447,0.7662619506383541,0.6761899485757441,-0.45413632542263227,-27.738585156272624
-0.9441063182323872,0.7617205873841278,0.6848521119563384,-0.4630186464798049,-27.73731652941758
-0.9372577971128239,0.7570904009193298,0.6933445081340242,-0.47179536987772214,-27.732176308605837
-0.9303243520314837,0.7523724472205525,0.7016666465822536,-0.48046360051517506,-27.72299588123088
-0.9233076855656611,0.7475678112154007,0.7098181945028252,-0.48902056639547414,-27.709609422935763
-0.9162095036206329,0.742677605551446,0.7177989769292747,-0.49746362587091725,-27.691854062747325
-0.9090315138513402,0.7377029692927368,0.7256089767422732,-0.5057902749637947,-27.669570068059834
-0.9017754240839174,0.7326450665430989,0.7332483345648863,-0.5139981546888389,-27.642601049025895
-0.8944429407382686,0.7275050849962105,0.7407173485052342,-0.5220850583000237,-27.610794181533134
-0.8870357672532162,0.7222842344132102,0.74801647371423,-0.5300489383833941,-27.57400044754938
-0.8795556025160739,0.7169837450293762,0.7551463217266959,-0.5378879137172452,-27.532074891271847
-0.8720041392988069,0.7116048658922037,0.7621076595552305,-0.5456002758214287,-27.48487688915581
-0.8643830627032546,0.7061488631339894,0.7689014085077333,-0.5531844951189174,-27.432270431591547
-0.8566940486181772,0.7006170181828002,0.7755286427014636,-0.560639226634964,-27.37412441370535
-0.8489387621911626,0.6950106259164506,0.7819905872488938,-0.5679633151622522,-27.310312932512346
-0.8411188563186737,0.689330992764828,0.7882886160933831,-0.5751557998243427,-27.240715587431815
-0.8332359701577399,0.6835794347665846,0.7944242494758267,-0.5822159179744222,-27.165217780994695
-0.8252917276629816,0.6777572755868403,0.8003991510168884,-0.5891431083718569,-27.083711016459503
-0.8172877361528128,0.6718658445031217,0.8062151244031343,-0.5959370135852301,-26.996093188946645
-0.8092255849087815,0.6659064743672694,0.8118741096693594,-0.6025974815774138,-26.902268866686505
-0.8011068438120879,0.6598804995514952,0.8173781790735236,-0.6091245664356407,-26.802149558971305
-0.7929330620213526,0.6537892538871388,0.8227295325649953,-0.6155185282174884,-26.695653967469852
-0.7847057666957027,0.647634068604964,0.8279304928511455,-0.6217798318920288,-26.58270821767714
-0.7764264617671912,0.6414162702860436,0.8329835000717,-0.6279091453640385,-26.463246067412967
-0.7680966267664742,0.6351371788324033,0.8378911060945915,-0.6339073365780455,-26.33720908950191
-0.7597177157055283,0.6287981054666228,0.8426559684512845,-0.6397754697079246,-26.204546825999834
-0.7512911560210154,0.6224003507695436,0.8472808439336242,-0.645514800446701,-26.06521691161491
-0.7428183475816791,0.6159452027650766,0.8517685818781403,-0.651126770420033,-25.919185164291886
-0.7343006617628977,0.6094339350608763,0.8561221171673454,-0.6566130007554098,-25.76642564127649
-0.7257394405912242,0.6028678050533222,0.860344462980868,-0.6619752848472982,-25.606920659343796
-0.7171359959614155,0.5962480522048492,0.8644387033322091,-0.6672155803662274,-25.440660778271916
-0.7084916089280935,0.5895758964011869,0.8684079854294602,-0.6723360005669755,-25.26764474704242
-0.6998075290737988,0.5828525363955172,0.8722555119004435,-0.6773388049575435,-25.087879412663845
-0.6910849739547944,0.5760791483459418,0.8759845329243962,-0.6822263893963872,-24.90137959192924
-0.6823251286255504,0.5692568844519779,0.8795983383135025,-0.6870012756903353,-24.70816790682387
-0.6735291452424154,0.5623868716950745,0.8831002495882664,-0.691666100769717,-24.508274584692657
-0.6646981427465327,0.5554702106873773,0.8864936120909118,-0.6962236055204027,-24.301737224666454
-0.6558332066256236,0.5485079746321733,0.8897817871806816,-0.7006766233546606,-24.08860053218999
-0.6469353887538168,0.5415012083986267,0.8929681445541069,-0.7050280686039953,-23.868916023829893
-0.6380057073082758,0.5344509277125867,0.8960560547320484,-0.7092809248174006,-23.642741704832133
-0.6290451467609552,0.5273581184644127,0.8990488817535813,-0.7134382330477802,-23.41014172216064
-0.6200546579434194,0.5202237361339349,0.9019499761146472,-0.7175030802076668,-23.171185995963686
-0.6110351581822729,0.5130487053318582,0.904762667986865,-0.7214785875728661,-22.925949832591407
-0.6019875315024042,0.5058339194561295,0.9074902607490127,-0.7253678995093116,-22.674513522421258
-0.5929126288949141,0.49858024046103644,0.9101360248605127,-0.7291741724943012,-22.41696192583342
-0.5838112686463091,0.4912884987360934,0.9127031921028235,-0.7329005644984828,-22.153384050717793
-0.5746842367252808,0.4839594930911086,0.9151949502110163,-0.7365502247895529,-21.883872624893257
-0.5655322872231706,0.4765939908432131,0.9176144379140395,-0.7401262842127042,-21.608523666769212
-0.5563561428440302,0.469192728001086,0.9199647403983153,-0.7436318459965354,-21.32743605749534
-0.5471564954400471,0.4617564095411207,0.92224888520541,-0.7470699771264772,-21.040711117712046
-0.537934006587993,0.45428570976985594,0.9244698385706455,-0.750443700320949,-20.74845219185558
-0.5286893082022865,0.4467812727666465,0.9266305022057039,-0.7537559866384997,-20.450764242775016
-0.5194230031802295,0.4392437129002615,0.9287337105245865,-0.7570097487372247,-20.147753459198405
-0.5101356660749836,0.43167361541288923,0.9307822283087526,-0.7602078348008815,-19.839526878333775
-0.500827843791896,0.42407153706488043,0.9327787488039415,-0.7633530231394563,-19.526192025632557
-0.4915000563038566,0.41643800683348586,0.9347258922380901,-0.7664480174655108,-19.207856573463634
-0.4821527973814757,0.40877352665883077,0.9366262047469351,-0.7694954428415753,-18.884628020155297
-0.47278653533400633,0.401078572230415,0.9384821576913723,-0.7724978422882018,-18.55661339057584
-0.4634017137570926,0.393353593807533,0.9402961473484287,-0.7754576740371042,-18.22391895912958
-0.4539987522836083,0.38559901706716193,0.9420704949558258,-0.7783773094091435,-17.88664999575559
-0.44457804733405004,0.3778152439730705,0.9438074470885691,-0.7812590312928064,-17.54491053524575
-0.43513997286316436,0.3700026536601424,0.9455091763447845,-0.7841050331952726,-17.19880316992303
-0.42568488109971653,0.3621616033281897,0.947177782317161,-0.7869174188352285,-16.848428865476752
-0.4162131032765449,0.3542924291398374,0.9488152928258062,-0.7896982022442214,-16.493886799514858
-0.4067249503482869,0.34639544711739517,0.9504236653880969,-0.7924493083415826,-16.13527422218336
-0.3972207136944059,0.33847095403397937,0.9520047889011723,-0.7951725739467486,-15.772686338010505
-0.3877006658053942,0.33051922829451186,0.9535604855130646,-0.7978697491921619,-15.406216207969877
-0.37816506095026353,0.32254053080259026,0.9550925126590539,-0.8005424992997927,-15.035954670613092
-0.368614135823673,0.3145351058095923,0.9566025652406656,-0.8031924066846683,-14.661990281008501
-0.3590481101712663,0.30650318174274566,0.9580922779257424,-0.805820973349564,-14.284409266129742
-0.3494671873920089,0.29844497200925,0.9595632275492194,-0.808429623536169,-13.903295495274586
-0.3398715551165167,0.29036067577388835,0.9610169355955518,-0.8110197065995204,-13.518730464053416
-0.33026138576056113,0.28225047870789316,0.9624548707451788,-0.8135925000742611,-13.130793290469802
-0.32063683705310936,0.27411455370715054,0.9638784514689122,-0.8161492129032477,-12.739560721620604
-0.3109980525384202,0.26595306157811804,0.9652890486556859,-0.818690988801176,-12.345107149573245
-0.30134516205186335,0.2577661516901063,0.9666879882606607,-0.8212189097281204,-11.947504635022254
-0.29167828216925673,0.2495539625928251,0.9680765539622236,-0.8237339994501716,-11.546822937395568
-0.2819975166296345,0.2413166225983234,0.9694559898179164,-0.826237227166618,-11.14312955016347
-0.2723029567314553,0.23305425032665722,0.970827502910753,-0.8287295111853258,-10.736489740201485
-0.2625946817023478,0.22476695521480397,0.972192265978715,-0.8312117226300553,-10.326966590171287
-0.2528727590425606,0.21645483798850343,0.9735514200214184,-0.8336846891653734,-9.914621043008724
-0.24313724484234644,0.2081179910968497,0.974906076879018,-0.8361491987265338,-9.499511947743647
-0.23338818407355627,0.19975649910958437,0.9762573217793138,-0.8386060032431519,-9.081696106021889
-0.22362561085576313,0.19137043907715284,0.9776062158497568,-0.8410558223466701,-8.661228318853542
-0.21384954869726555,0.18295988085368614,0.9789537985915813,-0.8434993470524473,-8.238161433272849
-0.20406001071134974,0.17452488738316166,0.9803010903136171,-0.8459372434077925,-7.812546388761891
-0.19425699980821357,0.16606551494908373,0.9816490945234412,-0.8483701560973587,-7.38443226346319
-0.18444050886297916,0.15758181338811014,0.9829988002734016,-0.8507987119970106,-6.953866320381591
-0.17461052086024514,0.14907382626814003,0.9843511844586879,-0.8532235236665481,-6.5208940539568925
-0.16476700901565827,0.14054159103147454,0.9857072140640146,-0.8556451927704968,-6.085559237569153
-0.15490993687501814,0.13198513910376958,0.9870678483546322,-0.8580643134145675,-5.647903972722127
-0.1450392583914718,0.1234044959696239,0.9884340410062796,-0.8604814753833211,-5.207968740832588
-0.135154917981409,0.11479968121579069,0.9898067421673439,-0.8628972672620691,-4.765792458736024
-0.12525685055973557,0.10617070854317,0.9911869004449001,-0.8653122794230959,-4.321412539195902
-0.11534498155528657,0.09751758574893904,0.9925754648044789,-0.8677271068529299,-3.87486495787861
-0.10541922690724177,0.08884031468040975,0.9939733863713572,-0.8701423517936352,-3.426184328424608
-0.09547949304352821,0.0801388911624734,0.9953816201189046,-0.8725586261669817,-2.975403987401227
-0.08552567684233917,0.07141330490080358,0.996801126427068,-0.8749765537459263,-2.5225560910715505
-0.07555766557806848,0.06266353936334432,0.9982328724914591,-0.8773967720331504,-2.0676717260441615
-0.06557533685315389,0.053889571643012814,0.9996778335607576,-0.8798199338015105,-1.6107810359779973
-0.05557855851754632,0.04509137230499771,1.0011369939772914,-0.8822467082462749,-1.1519133666113646
-0.04556718857777341,0.03626890522253497,1.002611347992746,-0.8846777816939847,-0.6910974314401184
-0.035541075097845945,0.027422127405595118,1.004101900328045,-0.8871138578078507,-0.22836150040649666
-0.025500056094565494,0.018550988827516608,1.0056096664435712,-0.8895556572248561,0.236266386051225
-0.015443959430129783,0.009655432255268047,1.0071356724831595,-0.8920039165553353,0.7027581752847143
-0.005372602705298187,0.0007353930897146931,1.0086809548527171,-0.8944593866718861,1.1710855308486035
0.004714206843228985,-0.008209200777004167,1.0102465593920351,-0.896922830211193,1.6412195289854865
0.014816672437149337,-0.017178429079116098,1.0118335400964036,-0.8993950182098909,2.1131303213335983
0.024935007838113372,-0.026172379261215007,1.0134429573431394,-0.9018767257941422,2.5867867622767458
0.035069437411544765,-0.03519114651915643,1.0150758755771676,-0.9043687268423317,3.062155999700431
0.04522019616731644,-0.04423483378757975,1.0167333604094717,-0.9068717875414105,3.539203028325392
0.05538752977141116,-0.05330355166299386,1.0184164750826519,-0.9093866587601296,4.01789020527382
0.06557169452223768,-0.06239741825059515,1.020126276259091,-0.9119140671668815,4.498176728088573
0.0757729572848286,-0.07151655892226397,1.021863809089453,-0.9144547050263249,4.980018076059008
0.08599159537572312,-0.08066110597252722,1.0236301015224991,-0.9170092186175481,5.463365416419363
0.09622789639094811,-0.0898311981587027,1.0254261578216117,-0.9195781952274018,5.948164977772025
0.10648215796916423,-0.09902698011097673,1.0272529512590363,-0.9221621486859206,6.434357393930557
0.11675468748175459,-0.10824860159783593,1.029111415965752,-0.924761503426543,6.921877022293047
0.1270458016414121,-0.11749621663210136,1.031002437923117,-0.9273765770721969,7.4106512417984085
0.13735582602064328,-0.12676998240282333,1.0329268450920082,-0.9300075615692138,7.900599736522537
0.14768509447156336,-0.13607005801851546,1.034885396686127,-0.9326545029144632,8.391633771965301
0.15803394843842464,-0.14539660304766008,1.036878771608397,-0.9353172795468881,8.883655472103733
0.1684027361545086,-0.15474977584312896,1.038907556082915,-0.9379955795026483,9.376557106264809
0.17879181171533776,-0.16412973163815545,1.0409722305296063,-0.9406888764630158,9.870220395834851
0.18920153402063383,-0.1735366204027856,1.0430731557444721,-0.9433964048557582,10.364515851695199
0.19963226557807856,-0.1829705844513432,1.0452105584649052,-0.9461171342035012,10.85930215407172
0.2100843711627276,-0.1924317557933782,1.0473845164167834,-0.9488497429460411,11.354425587154374
0.22055821632689543,-0.20192025322283863,1.0495949429576865,-0.9515925919971826,11.849719541369149
0.2310541657564723,-0.21143617914281046,1.0518415714483063,-0.9543436983297765,12.34500409652519
0.24157258147095537,-0.22097961612610822,1.054123939501616,-0.9571007089144818,12.84008569921003
0.2521138208659715,-0.23055062321525305,1.0564413732762699,-0.9598608753676472,13.334756947720281
0.2626782345987342,-0.2401492319689295,1.058792971996622,-0.9626210296907584,13.82879649746674
0.2732661643187004,-0.2497754422658371,1.0611775928962606,-0.9653775615072552,14.321969099200787
0.283877940247663,-0.25942921788090967,1.0635938367946578,-0.9681263972214033,14.814025781496555
0.29451387861560957,-0.2691104818531237,1.0660400345269625,-0.9708629815373674,15.304704187734913
0.3051742789608792,-0.2788191116684974,1.068514234454712,-0.9735822617839189,15.793729076341107
0.31585942130542627,-0.28855493428633655,1.0710141912899054,-0.9762786754905399,16.280812991229148
0.3265695632183253,-0.29831772104124193,1.0735373564660688,-0.9789461416533672,16.76565710731963
0.337304936782986,-0.30810718245777563,1.0760808702873272,-0.9815780561138834,17.2479522536471
0.3480657454858593,-0.3179229630189145,1.0786415560797933,-0.9841672914490819,17.727380113971947
0.35885216104665724,-0.3277646359334053,1.0812159165585873,-0.9867062017387243,18.20361460199968
0.3696643202122431,-0.33763169795079256,1.0838001326083613,-0.9891866325331649,18.676323405332113
0.3805023215383267,-0.3475235642761242,1.086390064655278,-0.9915999362941538,19.145169689192468
0.3913662221848795,-0.3574395636390657,1.0889812567840718,-0.9939369935214033,19.60981394780313
0.4022560347527202,-0.36737893357427975,1.0915689437252099,-0.9961882397100118,20.06991598816181
0.4131717241899723,-0.37734081597137986,1.0941480608046008,-0.9983436982089399,20.52513702788411
0.4241132047980183,-0.3873242529534693,1.096713256912105,-1.000393018969599,20.975141885860076
0.43508033736713936,-0.39732818314316526,1.0992589105058206,-1.0023255230875225,21.419601241775624
0.44607292647219754,-0.4073514383740405,1.1017791486273276,-1.0041302529504945,21.85819393813049
0.45709071795847084,-0.41739274090354544,1.1042678688594716,-1.0057960277150226,22.290609296344567
0.46813339664706555,-0.42745070118069567,1.1067187641136351,-1.0073115037414553,22.71654941692408
0.4792005842882019,-0.4375238162181102,1.1091253500886313,-1.0086652395282476,23.135731432532534
0.4902918377890882,-0.4476104686133927,1.1114809951992415,-1.0098457645998173,23.547889682205962
0.5014066477410806,-0.45770892625939086,1.1137789527299249,-1.0108416517220329,23.95277777494118
0.5125444372683798,-0.4678173427766112,1.1160123949292737,-1.0116415917465935,24.35017051144928
0.5237045612176726,-0.4779337586940771,1.118174448724256,-1.0122344703221453,24.739865634056816
0.5348863057049151,-0.48805610339729855,1.1202582327010295,-1.0126094456576151,25.121685376523153
0.5460888880319255,-0.4981821978538747,1.1222568949718852,-1.0127560264833546,25.495477787905855
0.5573114569816443,-0.5083097581187083,1.1241636515263402,-1.0126641493294186,25.861117807532253
0.5685530934969077,-0.5184363996120025,1.1259718246491306,-1.012324254228575,26.218508071543443
0.579812811743399,-0.5285596421542883,1.127674880979213,-1.0117273579549484,26.567579435316947
0.5910895605531912,-0.5386769157338378,1.1292664687821623,-1.0108651239277215,26.908291200283426
0.6023822252410128,-0.548785566973115,1.130740454013636,-1.0097299279429017,27.240631038110138
0.6136896297811492,-0.558882866252544,1.132090954763786,-1.008314918944197,27.564614609861117
0.625010539328787,-0.568966015441986,1.1333123736914164,-1.0066140741056584,27.880284882458298
0.6363436630657012,-0.5790321561830426,1.1343994280819136,-1.004622247572688,28.187711149431724
0.6476876573465203,-0.5890783786587694,1.135347177193981,-1.0023352122927114,28.486987767503184
0.6590411291184601,-0.5991017307816966,1.1361510465963314,-0.9997496944605601,28.778232624851135
0.6704026395844235,-0.6090992277263022,1.1368068492359689,-0.9968634002043399,29.061585360898306
0.6817707080767832,-0.6190678617283456,1.1373108030236438,-0.9936750342432279,29.337205361047733
0.6931438161070196,-0.6290046120707778,1.1376595447686104,-0.9901843103570065,29.60526955290716
0.7045204115547057,-0.638906455174348,1.1378501403429757,-0.9863919536160468,29.865970033124864
0.7158989129581355,-0.6487703747105085,1.1378800910047764,-0.982299694427722,30.11951155595986
0.7272777138681832,-0.6585933716547857,1.1377473358574872,-0.9779102545588179,30.366108916126404
0.738655187226758,-0.6683724742003739,1.1374502504710946,-0.9732273253915626,30.60598425923254
0.750029689731469,-0.6781047474542896,1.1369876417352944,-0.9682555387616936,30.83936435333378
0.761399566148822,-0.6877873028419066,1.1363587390580898,-0.9630004308091378,31.06647785470133
0.7727631535394028,-0.697417307149998,1.1355631820623833,-0.9574683993441745,31.28755259994267
0.7841187853600267,-0.7069919911434397,1.1346010049685635,-0.95166665529351,31.502812955138154
0.7954647954097123,-0.7165086576963748,1.133472617882152,-0.9456031688409443,31.71247725069885
0.8067995215885337,-0.7259646893847843,1.132178785231974,-0.9392866109158784,31.916755328310725
0.8181213094408535,-0.7353575554939431,1.1307206016258782,-0.9327262907098002,32.11584622364741
0.8294285154571123,-0.7446848184010411,1.1290994654076587,-0.9259320899162936,32.309936005591744
0.8407195101111888,-0.753944139300204,1.127317050210576,-0.918914394394489,32.49919578956015
0.8519926806132946,-0.7631332832441489,1.1253752748098196,-0.9116840239498348,32.68377993927621
0.8632464333613927,-0.7722501234836472,1.123276271578657,-0.9042521609104683,32.86382446802387
0.8744791960771793,-0.7812926450927519,1.1210223538511082,-0.896630278153202,33.039445647128105
0.8856894196156904,-0.7902589478742839,1.1186159824881488,-0.8888300672013079,33.21073882618808
0.8968755794405718,-0.7991472485462969,1.1160597319350432,-0.8808633669779433,33.37777746650742
0.9080361767599223,-0.8079558822160764,1.113356256044866,-0.8727420937553818,33.54061238625688
0.9191697393203709,-0.8166833031536302,1.1105082539280304,-0.8644781727923241,33.699271213219
0.9302748218596513,-0.8253280848815535,1.1075184360701558,-0.8560834721005893,33.85375803852131
0.9413500062203528,-0.8338889196025594,1.1043894909413101,-0.8475697387294849,34.004053262606845
0.952393901129766,-0.8423646169898542,1.1011240522990187,-0.8389485379021456,34.15011362280531
