x1,x2,x3,x4,u
-1.0591949526166233,0.707798751099304,0.017731332549618672,0.06437044543610182,-24.93772963644041
-1.0590176392911272,0.708442455553665,0.030554917161518945,0.05764685323346454,-24.92755670354503
-1.058712090119512,0.7090189240859996,0.04339580777884142,0.050865345408742796,-24.918028211218463
-1.0582781320417236,0.7095275775400871,0.05625112471978273,0.04402595758611377,-24.909162186599403
-1.0577156207945257,0.7099678371159482,0.06911795155102268,0.037128782156383384,-24.900978813905937
-1.0570244412790155,0.7103391249375121,0.08199332955376772,0.030173981648508156,-24.893501758348158
-1.0562045079834779,0.7106408647539971,0.09487425054795727,0.02316180488780585,-24.886759785675764
-1.0552557654779984,0.7108724828028752,0.10775764771212012,0.016092606541903694,-24.88078874263464
-1.0541781890008772,0.7110334088682942,0.12064038395490537,0.008966870792376954,-24.875633978545086
-1.0529717851613283,0.7111230775762181,0.13351923729412468,0.0017852400385773327,-24.871353306738424
-1.051636592788387,0.7111409299766038,0.14639088257572122,-0.005451450252014304,-24.86802062733471
-1.0501726839626297,0.7110864154740837,0.15925186871310695,-0.012742129176414638,-24.865730360921088
-1.0485801652754987,0.7109589941823196,0.1720985904400698,-0.020085438825339915,-24.86460287736006
-1.046859179371098,0.7107581397940662,0.18492725333962548,-0.0274796714327724,-24.864791146732987
-1.0450099068377017,0.7104833430797385,0.1977338306265465,-0.03492269268854287,-24.866434858004016
-1.043032568531436,0.710134116152853,0.2105140771646301,-0.04241195918082251,-24.869617376626284
-1.0409274277597897,0.7097099965610448,0.2232635971978903,-0.04994462428570826,-24.87437605703302
-1.0386947917878109,0.7092105503181877,0.23597789930713178,-0.057517622999894796,-24.880710640958977
-1.0363350127947395,0.7086353740881888,0.24865244098773565,-0.0651277397234855,-24.88859010464392
-1.0338484883848622,0.707984096690954,0.2612826647901593,-0.07277166223895437,-24.897958248617403
-1.0312356617369607,0.7072563800685644,0.2738640275972341,-0.08044602451718252,-24.908738267818478
-1.0284970214609883,0.7064519198233926,0.2863920243149852,-0.08814744048395227,-24.920836494503778
-1.0256331012178386,0.7055704454185531,0.2988622070130343,-0.09587253047777405,-24.934145469838978
-1.0226444791477083,0.7046117201137754,0.31127020035570496,-0.10361794180399769,-24.948546470419767
-1.0195317771441512,0.7035755406957354,0.3236117140070776,-0.11138036452625952,-24.963911592060384
-1.0162956600040804,0.7024617370504728,0.3358825525652364,-0.11915654342237032,-24.980105473750385
-1.0129368344784282,0.701270171616249,0.3480786234772237,-0.1269432868583636,-24.99698672900189
-1.0094560482436559,0.7000007387476654,0.360195943302063,-0.1347374731937227,-25.01440913908021
-1.0058540888106353,0.6986533640157282,0.3722306426209409,-0.1425360552166126,-25.03222265230026
-1.002131782384426,0.6972280034635621,0.38417896983823224,-0.1503360630152039,-25.050274225241953
-0.9982899926860437,0.6957246428334101,0.39603729407203386,-0.1581346056157563,-25.068408534929695
-0.9943296197453233,0.6941432967772525,0.40780210729634464,-0.16592887165685619,-25.086468585568614
-0.9902515986723599,0.692484008060684,0.41947002586729903,-0.17371612931925737,-25.10429622898996
-0.9860568984136869,0.6907468467674914,0.43103779154166943,-0.18149372569004912,-25.121732614283175
-0.9817465204982703,0.6889319095105909,0.44250227207624193,-0.18925908570678532,-25.13861857929137
-0.9773214977775079,0.6870393186535231,0.45386046148055537,-0.19700971079993676,-25.154794994130416
-0.9727828931627023,0.6850692215455237,0.4651094799825175,-0.20474317732998987,-25.170103065105085
-0.9681317983628771,0.6830217897722238,0.4762465737556683,-0.2124571348971952,-25.184384605744828
-0.9633693326253204,0.6808972184232519,0.4872691144481801,-0.22014930458709156,-25.197482280469202
-0.9584966414808386,0.678695725377381,0.4981745985465211,-0.22781747720258594,-25.209239825350757
-0.9535148954953734,0.6764175506053551,0.5089606466008499,-0.23545951152320746,-25.21950224963056
-0.9484252890293648,0.6740629554901231,0.519625002334374,-0.2430733326237,-25.228116020936298
-0.9432290390060211,0.6716322221638861,0.530165531654951,-0.2506569302771507,-25.23492923665553
-0.9379273836894716,0.6691256528611146,0.540580221583892,-0.25820835746194226,-25.239791783437823
-0.9325215814736326,0.6665435692864952,0.550867179114209,-0.26572572898692803,-25.24255548645774
-0.9270129096824905,0.6638863119966258,0.5610246300082631,-0.27320722024507454,-25.2430742497667
-0.9214026633824078,0.6611542397941751,0.571050917542879,-0.28065106610232365,-25.241204188848773
-0.915692154206979,0.6583477291331519,0.58094450120837,-0.28805555992540194,-25.236803756264862
-0.9098827091948953,0.6554671735338978,0.5907039553665938,-0.29541905274978913,-25.229733861144176
-0.9039756696412294,0.6525129830063999,0.6003279678720006,-0.3027399525868328,-25.21985798313051
-0.8979723899625094,0.6494855834805316,0.6098153386586798,-0.31001672386711493,-25.20704228127939
-0.8918742365759226,0.6463854162418605,0.6191649782955945,-0.3172478870155574,-25.191155698333723
-0.8856825867929666,0.6432129373717049,0.6283759065114817,-0.32443201815230777,-25.17207006069052
-0.8793988277278518,0.6399686171901818,0.6374472506903307,-0.3315677489122728,-25.149660174342078
-0.8730243552209486,0.6366529397010591,0.6463782443378359,-0.3386537663750871,-25.12380391699192
-0.8665605727775703,0.6332664020373082,0.6551682255188184,-0.34568881309642896,-25.094382326508665
-0.860008890522382,0.6298095139063439,0.6638166352652645,-0.35267168723083625,-25.061279685818757
-0.8533707241697294,0.6262827970340356,0.6723230159543706,-0.35960124273557864,-25.024383604340766
-0.8466474940101857,0.6226867846066798,0.6806870096557377,-0.3664763896445815,-24.983585095954005
-0.8398406239136283,0.619022020710234,0.6889083564467572,-0.3732960944011071,-24.938778653558337
-0.8329515403491607,0.615289059766223,0.6969868926950624,-0.3800593802375109,-24.889862320143948
-0.8259816714222101,0.6114884659638479,0.7049225493069382,-0.38676532759034243,-24.836737756377545
-0.8189324459291407,0.6076208126879444,0.7127153499404995,-0.39341307453886515,-24.77931030457001
-0.8118052924297358,0.6036866819425558,0.7203654091825632,-0.4000018172552249,-24.71748904897746
-0.8046016383379101,0.5996866637700036,0.7278729306881507,-0.40653081045451295,-24.651186872277528
-0.7973229090310285,0.5956213556654585,0.7352382052817281,-0.4129993678332713,-24.580320508113225
-0.7899705269782112,0.5914913619871258,0.7424616090194098,-0.419406862485232,-24.50481058954125
-0.7825459108880172,0.5872972933622735,0.7495436012115563,-0.42575272728349994,-24.42458169322911
-0.7750504748759016,0.5830397660894385,0.7564847224054051,-0.4320364552188417,-24.33956237923141
-0.7674856276518476,0.5787194015372501,0.763285592327621,-0.4382575996842854,-24.249685226176993
-0.7598527717285714,0.5743368255404072,0.7699469077869067,-0.4444157746968268,-24.154886861675603
-0.7521533026507022,0.569892667793439,0.776469440537119,-0.45051065504774024,-24.055107987794
-0.744388608245331,0.5653875612429615,0.782854035101607,-0.45654197637365673,-23.95029340140096
-0.7365600678943149,0.5608221414792249,0.7891016065598315,-0.4625095351414072,-23.840392009248536
-0.7286690518287167,0.5561970461278108,0.7952131382976063,-0.468413188540369,-23.725356837605627
-0.7207169204457406,0.5515129142424071,0.8011896797226615,-0.47425285427696195,-23.605145036329915
-0.7127050236485141,0.5467703856996375,0.8070323439475147,-0.4800285102667491,-23.479717877233018
-0.704634700209039,0.54197010059697,0.8127423054419759,-0.485740194220525,-23.3490407466473
-0.6965072771546192,0.5371126986547647,0.8183207976579038,-0.4913880031216347,-23.213083132102646
-0.6883240691780402,0.5321988186235483,0.8237691106291285,-0.4969720925926721,-23.071818603054695
-0.680086378071749,0.5272290976976216,0.8290885885497331,-0.502492676150583,-22.925224785622646
-0.6717954921862517,0.5222041709361158,0.8342806273341488,-0.5079500243500783,-22.773283331337975
-0.6634526859129102,0.517124670692615,0.8393466721627395,-0.5133444638160795,-22.61597987990712
-0.6550592191912827,0.5119912260544542,0.8442882150167825,-0.5186763761667689,-22.453304016050637
-0.6466163370411149,0.5068044622927865,0.8491067922069098,-0.5239461968295553,-22.28524922048597
-0.6381252691190458,0.501565000324491,0.8538039818992432,-0.5291544137530222,-22.111812815160793
-0.6295872293000533,0.4962734561869608,0.8583814016435736,-0.5343015660186038,-21.932995902873024
-0.6210034152836176,0.49093044052677476,0.862840705908021,-0.5393882423563692,-21.748803301448504
-0.6123750082245374,0.48553655810321106,0.8671835836246616,-0.5444150795698461,-21.559243472658824
-0.6037031723882907,0.48009240730751257,0.871411755750639,-0.5493827608753545,-21.364328446104107
-0.5949890548307843,0.474598579698759,0.8755269728492586,-0.5542920141617534,-21.164073738304158
-0.5862337851022917,0.46905565955714146,0.8795310126955205,-0.5591436101768936,-20.95849826726847
-0.5774384749753365,0.4634642234553725,0.8834256779104646,-0.5639383606473748,-20.747624262831643
-0.5686042181962319,0.45782483984889877,0.8872127936285985,-0.5686771163384694,-20.531477173064744
-0.5597320902599459,0.4521380686855141,0.8908942052025371,-0.5733607650612517,-20.310085567093505
-0.5508231482079204,0.44640446103490156,0.8944717759488114,-0.5779902296340813,-20.083481034652895
-0.5418784304484323,0.44062455873856077,0.8979473849386278,-0.5825664658056724,-19.851698082742733
-0.5328989565990461,0.43479889408050404,0.9013229248371268,-0.5870904601469448,-19.61477402974054
-0.5238857273506748,0.4289279894790346,0.9046002997944638,-0.5915632279188068,-19.372748897332265
-0.5148397243527302,0.42301235719984653,0.9077814233917872,-0.5959858109229184,-19.125665300652546
-0.5057619101188123,0.41705249909061737,0.9108682166448988,-0.6003592753422703,-18.873568336983826
-0.49665322795236333,0.41104890633719465,0.9138626060681245,-0.6046847095782575,-18.616505473400075
-0.4875146018916821,0.4050020592414121,0.9167665218006201,-0.6089632220906369,-18.35452643371849
-0.4783469366736759,0.3989124270205057,0.9195818957970365,-0.6131959392464771,-18.08768308512172
-0.4691511177157055,0.392780467628041,0.9223106600841706,-0.6173840031838778,-17.816029324797782
-0.4599280111148638,0.3866066275962022,0.9249547450849253,-0.6215285696959014,-17.539620966948192
-0.45067846366401454,0.3803913418992432,0.9275160780105912,-0.6256308061397607,-17.258515630486798
-0.4414033028839086,0.3741350338378456,0.929996581322172,-0.6296918893759336,-16.972772627752267
-0.4321033370706869,0.36783811494408625,0.9323981712611673,-0.6337130037414498,-16.68245285452565
-0.4227793553580752,0.36150098490667176,0.9347227564499587,-0.6376953390612043,-16.38761868165327
-0.41343212779357563,0.3551240315160597,0.9369722365616383,-0.6416400887006874,-16.088333848527384
-0.40406240542795924,0.3487076306290528,0.9391485010588768,-0.645548447663138,-15.784663358686993
-0.39467092041737045,0.34225214615242144,0.9412534280011521,-0.6494216107336704,-15.476673377761982
-0.3852583861373589,0.33575793004508475,0.9432888829194273,-0.6532607706725287,-15.164431133978539
-0.3758254973081646,0.32922532233835944,0.9452567177571339,-0.6570671164591986,-14.84800482142631
-0.3663729301305933,0.32265465117376746,0.9471587698760892,-0.6608418315886911,-14.527463506246464
-0.3569013424318324,0.3160462328578805,0.9489968611258007,-0.6645860924209666,-14.202877035923274
-0.3474113738205744,0.30940037193367087,0.9507727969743957,-0.6683010665840269,-13.8743159517954
-0.33790364585083044,0.3027173612678306,0.9524883656992692,-0.6719879114309099,-13.541851404930794
-0.32837876219383777,0.2959974821535215,0.9541453376353701,-0.6756477725504173,-13.205555075453486
-0.31883730881748407,0.2892410044280173,0.9557454644789218,-0.6792817823311319,-12.865499095431211
-0.3092798541726948,0.282448186604706,0.9572904786442304,-0.6828910585779241,-12.52175597538225
-0.29970694938625253,0.2756192760189268,0.9587820926711429,-0.6864767031799035,-12.174398534475802
-0.2901191284595411,0.2687545089871277,0.960221998680606,-0.690039800828469,-11.823499834470406
-0.280516908472735,0.26185411097884304,0.9616118678756965,-0.6935814177838703,-11.469133117422876
-0.2709007897939781,0.2549182968010043,0.9629533500854299,-0.6971026006884714,-11.11137174720134
-0.26127125629312375,0.2479472707941196,0.9642480733485813,-0.7006043754246754,-10.75028915481196
-0.2516287755596379,0.24094122703987284,0.9654976435347137,-0.7040877460152845,-10.385958787547144
-0.2419737991242908,0.23390034957972,0.9667036439995671,-0.7075536935638937,-10.018454061955941
-0.23230676268429512,0.22682481264408105,0.9678676352719296,-0.7110031752327469,-9.647848320626862
-0.22262808633157583,0.21971478089175359,0.9689911547690915,-0.7144371232553427,-9.274214792770547
-0.2129381747838849,0.21257040965920015,0.9700757165379679,-0.7178564439809488,-8.897626558583442
-0.20323741761850522,0.20539184521939066,0.9711228110189682,-0.7212620169480625,-8.51815651736884
-0.19352618950831554,0.19817922504991003,0.9721339048296879,-0.7246546939837599,-8.13587735939192
-0.18380485046001865,0.19093267811007245,0.9731104405654981,-0.7280352983257803,-7.750861541440428
-0.17407374605436368,0.18365232512681465,0.9740538366141186,-0.7314046237641152,-7.363181266062013
-0.1643332076882225,0.1763382788891735,0.9749654869812647,-0.7347634337988079,-6.972908464449626
-0.15458355281840985,0.16899064455118543,0.9758467611244738,-0.7381124608106084,-6.580114782945499
-0.1448250852071651,0.16160951994307934,0.9766990037922296,-0.7414524052410832,-6.184871573136234
-0.1350580951692428,0.1541949958906685,0.9775235348655177,-0.7447839347787397,-5.787249885512161
-0.12528285982058762,0.14674715654288112,0.9783216491989599,-0.7481076835476929,-5.387320466666188
-0.11549964332859802,0.13926607970740418,0.9790946164586951,-0.7514242512953809,-4.985153760011121
-0.10570869716401107,0.13175183719445036,0.9798436809541841,-0.7547342025758158,-4.580819909995311
-0.09591026035446923,0.1242044951686922,0.9805700614611359,-0.7580380659248477,-4.1743887698027535
-0.08610455973985787,0.11662411450944372,0.9812749510327643,-0.7613363330239148,-3.7659299125247236
-0.07629181022953022,0.10901075117920457,0.9819595167965958,-0.7646294578487522,-3.355512645796656
-0.06647221506156425,0.10136445660071705,0.9826248997340611,-0.7679178557995389,-2.9432060298940894
-0.056645966064223646,0.09368527804272166,0.9832722144401155,-0.7712019028089784,-2.5290788992931823
-0.04681324391982249,0.08597325901463188,0.9839025488601333,-0.7744819344248192,-2.113199887698566
-0.03697421843122116,0.07822843967038369,0.9845169640013327,-0.7777582448633445,-1.6956374565485004
-0.02712904879120783,0.07045085722175025,0.9851164936159905,-0.7810310860303984,-1.2764599270134362
-0.017277883855047926,0.06264054636144627,0.9857021438537068,-0.7843006665065392,-0.855735515507294
-0.007420862416510857,0.054797539696380876,0.9862748928799799,-0.7875671504929587,-0.43353237273456807
0.002441886512288943,0.04692186819145129,0.9868356904583524,-0.790830656714852,-0.009918626297500534
0.012310243416872467,0.03901356162430277,0.9873854574933904,-0.7940912572789909,0.4150375731003732
0.022184097991806373,0.031072649051512864,0.9879250855317521,-0.7973489764823055,0.8412680018250545
0.03206334884712389,0.02309915928668981,0.9884554362186048,-0.8006037895683721,1.2687043098188597
0.04194790320930994,0.015093121391006088,0.9889773407066474,-0.8038556214287877,1.6972779634134443
0.051837676616376414,0.00705456517671821,0.9894915990150115,-0.807104345246544,2.1269201843944976
0.061732592606526526,-0.00101647827574723,0.9899989793352949,-0.8103497810785879,2.5575618853012743
0.07163258239987948,-0.009119976086533109,0.990500217282027,-0.8135916943749635,2.989133600911239
0.08153758457269975,-0.017255893030282743,0.9909960150848591,-0.8168297944320494,3.421565415890697
0.09144754472354834,-0.025424190974603238,0.9914870407198245,-0.820063732777644,3.8547868885655303
0.10136241513074658,-0.03362482830237968,0.9919739269770187,-0.8232931014858168,4.288726970821413
0.11128215440051677,-0.04185775931723785,0.9924572704621479,-0.8265174314197833,4.723313924101914
0.12120672710513825,-0.05012293363143568,0.9929376305294287,-0.8297361904013,5.158475231516912
0.13113610341043253,-0.05842029553544868,0.9934155281434216,-0.8329487813054468,5.594137506079159
0.14107025869186673,-0.06674978334850315,0.9938914446674935,-0.8361545400800556,6.030226395108786
0.15100917313854167,-0.07511132874930371,0.9943658205767437,-0.8393527336895068,6.466666480862533
0.1609528313443091,-0.08350485608619877,0.9948390540933923,-0.8425425579831225,6.903381177469522
0.17090122188524304,-0.09193028166603,0.9953114997428252,-0.8457231354889644,7.340292624300265
0.1808543368826713,-0.10038751302091964,0.99578346682875,-0.8488935131345362,7.777321575913031
0.1908121715509588,-0.108876448152265,0.9962552178261913,-0.8520526598966236,8.214387288760653
0.20077472372922073,-0.11739697475123125,0.9967269666913776,-0.8551994643833252,8.651407404911495
0.2107419933961345,-0.1259489693950645,0.9971988770879875,-0.8583327323523183,9.088297833063715
0.22071398216701438,-0.13453229671858769,0.9976710605296621,-0.8614511841704328,9.524972627182166
0.230690692772311,-0.14314680856029202,0.9981435744391841,-0.8645534522207312,9.96134386319997
0.24067212851670283,-0.15179234308249934,0.9986164201253609,-0.8676380782646774,10.397321514222664
0.2506582927179564,-0.1604687238651461,0.9990895406792604,-0.8707035107682848,10.832813324811175
0.260649188124749,-0.16917575897282894,0.9995628187922251,-0.8737481022027515,11.267724684970283
0.2706448163126713,-0.17791323999485645,1.000036074498915,-0.8767701063317528,11.701958504557822
0.28064517705766046,-0.18668094105817398,1.00050906284954,-0.8797676754993636,12.135415088942947
0.29065026768615587,-0.1954786178131676,1.0009814715164815,-0.8827388579345778,12.56799201681101
0.3006600824013207,-0.2043060063925134,1.0014529183415821,-0.8856815950904359,12.999584021140546
0.3106746115847365,-0.21316282234341777,1.0019229488316128,-0.888593719038011,13.430082874479991
0.32069384107305265,-0.22204875953379788,1.0023910336107216,-0.8914729499378452,13.859377279745514
0.3307177514091599,-0.23096348903317632,1.0028565658400543,-0.8943168936138302,14.287352767896566
0.3407463170675604,-0.23990665796931462,1.0033188586162334,-0.8971230392570797,14.713891603937414
0.35077950565372273,-0.24887788836188543,1.0037771423619353,-0.8998887572899065,15.138872702818617
0.36081727707734207,-0.2578767759347845,1.0042305622234604,-0.9026112974226602,15.562171556895967
0.3708595826995767,-0.2669028889090111,1.0046781754918672,-0.9052877869387789,15.983660176733748
0.3809063644544954,-0.2759557667783989,1.0051189490660162,-0.9079152292460436,16.40320704708331
0.3909575539451555,-0.2850349190708593,1.005551756977602,-0.9104905027344747,16.820677100008936
0.40101307151493154,-0.29413982409820405,1.0059753780000842,-0.9130103599837864,17.235931707126515
0.4110728252949324,-0.3032699276980419,1.0063884933651406,-0.9154714273654426,17.64882869303028
0.4211367102285838,-0.31242464197169634,1.006789684612032,-0.9178702050864072,18.059222371950565
0.4312046070747041,-0.3216033440225604,1.0071774315968693,-0.9202030677232833,18.466963609725525
0.44127638139067277,-0.33080537469979326,1.0075501106903335,-0.9224662652968781,18.87189991313228
0.45135188249757613,-0.34003003735276205,1.0079059931937928,-0.9246559249381002,19.273875548538737
0.46143094242951405,-0.34927659660214305,1.0082432440049411,-0.9267680531964034,19.6727316917805
0.47151337486956346,-0.3585442771341071,1.0085599205650877,-0.9287985390418003,20.068306611001653
0.48159897407521435,-0.3678322625245251,1.0088539721209195,-0.93074315761054,20.460435884054835
0.49168751379642356,-0.37713969410063053,1.0091232393339855,-0.9325975747429611,20.848952651822216
0.5017787461897634,-0.38646566984806013,1.0093654542711874,-0.934357352359607,21.23368790857483
0.5118724007324752,-0.3958092433716562,1.009578240809241,-0.9360179547184504,21.61447083017358
0.5219681831405676,-0.40516942291884067,1.0097591154852887,-0.9375747555919054,21.991129140600066
0.5320657742954205,-0.41454517047475975,1.009905488824642,-0.9390230463972764,22.36348951688166
0.5421648291836669,-0.4239354009387325,1.0100146671748926,-0.9403580453082144,22.73137803206919
0.5522649758554159,-0.43333898139181465,1.0100838550733897,-0.9415749073677645,23.094620635476417
0.5623658144061497,-0.4427547304654923,1.0101101581723355,-0.9426687356156758,23.453043668843407
0.5724669159878731,-0.45218141782164906,1.0100905867423948,-0.9436345932336928,23.806474416627005
0.5825678218552971,-0.461617763753986,1.0100220597718992,-0.9444675167028685,24.154741688015772
0.5926680424530161,-0.4710624389210147,1.0099014096743002,-0.9451625299563123,24.497676427746004
0.602767056549759,-0.4805140642205778,1.0097253876116412,-0.9457146594995313,24.835112352227764
0.6128643104258754,-0.4899712108155731,1.0094906694364474,-0.9461189504586622,25.166886606900334
0.6229592171202399,-0.49943240032015973,1.00919386224858,-0.9463704835044853,25.4928404402494
0.6330511557427257,-0.5088961051552046,1.0088315115574535,-0.9464643925875326,25.812819889358305
0.6431394708583003,-0.5183607490810799,1.0084001090334822,-0.9463958834067924,26.126676471415532
0.6532234719486351,-0.5278247079151478,1.0078961008259062,-0.9461602525218198,26.434267875165176
0.6633024329568942,-0.537286310440366,1.0073158964172582,-0.9457529070056279,26.735458645932074
0.6733755919210668,-0.5467438395104223,1.0066558779778225,-0.9451693845238103,27.030120857566462
0.683442150700845,-0.5561955333556604,1.0059124101765846,-0.9444053737141422,27.318134764444
0.6935012748026108,-0.5656395870928018,1.0050818503984853,-0.943456734730644,27.599389426529402
0.7035520933065956,-0.5750741544401082,1.004160559311375,-0.9423195198069598,27.873783300550436
0.7135936988997094,-0.5844973496381778,1.003144911720116,-0.9409899936862689,28.141224790365325
0.7236251480169105,-0.5939072495750405,1.0020313076397744,-0.9394646537587528,28.40163274984197
0.7336454610933082,-0.603301896112628,1.0008161835149907,-0.9377402497432781,28.654936931898728
0.743653622928458,-0.6126792986100608,0.9994960235085363,-0.9358138027475282,28.901078377753617
0.7536485831635434,-0.6220374366375361,0.9980673707787368,-0.9336826235403466,29.140009741013593
0.7636292568713308,-0.6313742628729395,0.9965268386631008,-0.9313443298718133,29.37169554183354
0.7735945252579618,-0.6406877061716576,0.9948711216840632,-0.9287968626804074,29.596112347166958
0.7835432364748024,-0.6499756747984616,0.993097006292415,-0.9260385010327449,29.813248873894775
0.7934742065377266,-0.6592360598087891,0.991201381264649,-0.9230678756495463,30.023106012608253
0.8033862203503731,-0.6684667385652845,0.9891812476723018,-0.9198839808819441,30.225696770685495
0.8132780328270961,-0.6776655783741039,0.9870337283441841,-0.9164861850144699,30.421046134377765
0.823148370110538,-0.6868304402242486,0.9847560767463566,-0.9128742387852846,30.609190850622277
0.8329959308780015,-0.6959591826121014,0.9823456852096579,-0.9090482820300321,30.79017913032278
0.8428193877300981,-0.7050496654324018,0.9798000924404839,-0.9050088483729052,30.964070275901914
0.852617388654503,-0.7140997539161308,0.9771169902573352,-0.9007568679069969,31.130934236873358
0.8623885585570763,-0.7231073225952007,0.9742942295031927,-0.8962936678252752,31.29085109817594
0.8721315008521082,-0.7320702592734535,0.9713298250920557,-0.8916209709835169,31.443910506857506
0.8818447991030288,-0.7409864689832887,0.9682219601567676,-0.8867408923967666,31.590211043498215
0.8915270187045965,-0.7498538779072563,0.9649689892744682,-0.8816559336911357,31.729859545482885
0.9011767085973412,-0.7586704372441677,0.9615694407555384,-0.8763689755527468,31.86297038978562
0.9107924030048966,-0.7674341269996952,0.9580220179915302,-0.8708832682349456,31.98966474343464
0.9203726231848119,-0.7761429596820446,0.9543255998672329,-0.8652024202034069,32.110069790147136
0.9299158791834843,-0.7847949838840786,0.95047924025153,-0.8593303850160803,32.22431794184684
0.9394206715859996,-0.7933882877342394,0.9464821665909309,-0.8532714465508741,32.33254604385154
0.948885493251909,-0.8019210021997482,0.9423337776384852,-0.8470302027083373,32.434894582454135
0.9583088310282938,-0.8103913042268315,0.938033640359076,-0.8406115477291747,32.53150690347986
0.9676891674318845,-0.8187974197041232,0.9335814860597949,-0.834020653277183,32.6225284500319
0.9770249822924825,-0.827137626236895,0.9289772058010105,-0.8272629484468192,32.70810602727741
0.9863147543504925,-0.8354102557213632,0.9242208451499191,-0.8203440988612819,32.78838710157708
0.9955569628019917,-0.843613696709976,0.9193125983436501,-0.8132699850315139,32.86351914064901
1.0047500887854282,-0.8517463965602912,0.9142528019333815,-0.8060466801489825,32.93364900077279
1.013892616804762,-0.859806863361781,0.9090419279843713,-0.7986804274855194,32.99892236627279
1.0229830360846057,-0.8677936676366362,0.9036805769093024,-0.7911776175719512,33.05948324573098
1.0320198418536988,-0.8757054438123557,0.8981694700139025,-0.7835447653238715,33.11547352853805
1.0410015365538379,-0.8835408914655944,0.8925094418344293,-0.7757884872778001,33.16703260451874
1.0499266309721822,-0.8912987763383724,0.8867014323463246,-0.767915479094265,33.21429704854545
1.0587936452956455,-0.898977931129315,0.8807464791222415,-0.7599324934762987,33.257400371175706
1.0676011100868679,-0.906577256064078,0.8746457095157157,-0.7518463186425223,33.296472835540186
1.076347567182025,-0.9140957192505033,0.8684003329440989,-0.7436637574836683,33.33164133992671
1.0850315705114661,-0.92153235682534,0.8620116333410596,-0.7353916075202452,33.36302936474892
1.0936516868448767,-0.9288862729005424,0.8554809618450419,-0.7270366417672361,33.3907569819225
1.1022064964633271,-0.9361566393182147,0.8488097297856693,-0.7186055905994956,33.41494092402489
1.1106945937611838,-0.9433426952242097,0.8419994020252252,-0.7101051246989786,33.4356947100859
1.1191145877814361,-0.9504437464711994,0.8350514907071769,-0.7015418391523676,33.45312882433979
1.1274651026885079,-0.9574591648627231,0.8279675494582448,-0.6929222387551076,33.46735094388952
1.1357447781830903,-0.9643883872502742,0.820749168084908,-0.6842527245655922,33.47846621087004
1.1439522698639393,-0.9712309144959301,0.8133979677994895,-0.6755395817412776,33.48657754444598
1.1520862495419342,-0.9779863103133429,0.8059155970051908,-0.6667889686770406,33.49178598778806
1.160145405511986,-0.9846542000001134,0.7983037276637125,-0.6580069074552053,33.49419108503954
1.1681284427886232,-0.9912342690746654,0.7905640522634272,-0.6491992756064214,33.49389128322316
1.1760340833112575,-0.9977262618307297,0.7826982814005585,-0.6403717991710539,33.49098435404636
1.183861066125263,-1.0041299798224401,0.7747081419804893,-0.6315300470420048,33.48556783059396
1.191608147545068,-1.01044528029286,0.7665953760412012,-0.6226794265619244,33.477739454014085
1.19927410130548,-1.0166720745584794,0.7583617401959987,-0.6138251803406489,33.467597625418136
1.2068577187074399,-1.022810326361886,0.7500090056880734,-0.6049723842523664,33.45524185840051
1.2143578087643205,-1.0288600502044096,0.7415389590451763,-0.5961259465665091,33.44077322776162
1.2217731983547724,-1.0348213096700747,0.732953403318654,-0.5872906081616165,33.42429481023862
1.2291027323879589,-1.0406942157516907,0.7242541598874082,-0.5784709437674193,33.40591211326243
1.236345273986833,-1.046478925189365,0.7154430708039144,-0.5696713641770763,33.3857334879821
1.2434997046948721,-1.0521756388311356,0.7065220016562975,-0.5608961193688191,33.363870523020864
1.2505649247114352,-1.0577846000248239,0.6974928449175729,-0.5521493024741468,33.34043841562529
1.257539853160611,-1.0633060930495652,0.6883575237505041,-0.5434348545280915,33.31555631705723
1.264423428398116,-1.0687404415948463,0.6791179962340517,-0.5347565699358586,33.28934764924633
1.2712146083604565,-1.074088007294205,0.6697762599750892,-0.5261181025892768,33.26194038982297
1.2779123709602074,-1.0793491883200976,0.6603343570668329,-0.5175229725658071,33.23346732275076
1.2845157145308757,-1.0845244180457556,0.6507943793532844,-0.5089745733423424,33.20406625179
1.2910236583244086,-1.089614163779179,0.6411584739567997,-0.5004761794554878,33.17388017399565
1.2974352430639766,-1.0946189255737337,0.6314288490236369,-0.4920309545393869,33.14305741034057
1.303749531554213,-1.0995392351191275,0.6216077796399034,-0.4836419596712785,33.111751690364656
1.309965609350612,-1.1043756547158403,0.6116976138676192,-0.475312161953718,33.0801221874555
1.3160825854892881,-1.1091287763353774,0.6017007788475444,-0.4670444432605988,33.04833350096351
1.3220995932777635,-1.1137992207679834,0.5916197869118469,-0.45884160907160226,33.016555580814384
1.328015791146882,-1.1183876368586994,0.5814572416454757,-0.4507063973162852,32.98496358958761
1.3338303635633366,-1.1228947008318622,0.5712158438300832,-0.44264148714445684,32.953737696156885
1.3395425220016375,-1.1273211157033067,0.5608983971983192,-0.43464950753355475,32.92306279390435
1.3451515059736208,-1.1316676107786423,0.550507813919073,-0.4267330456361051,32.8931281351858
1.3506565841128115,-1.1359349412350033,0.5400471197254926,-0.41889465476070314,32.86412687210018
1.3560570553100664,-1.1401238877826103,0.5295194585870693,-0.4111368618678847,32.83625549165625
1.3613522498959372,-1.1442352564012892,0.5189280968143641,-0.40346217444732047,32.809713131049804
